timesteps,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 13:00:00,0.25177897917911396,0.04462676955317449,0.35942792130245277,0.19528693104548592,0.29926890250430804,0.1612379231889221,0.025829186675376332,0.0,0.0,0.17167068829163484,0.09128613606654251,0.38435606955017454,0.1389743830207353,0.017296996904743296,0.2958741589688576,0.009273504392045754,0.014448345085078862,0.05934464687935462,0.042928320157792486,0.10833597779045316,0.19503435078767145,0.23087216924015083,0.14848088592734884,0.29654462814696,0.2642117823882987,0.0013383701775393554,0.05051873091901093,0.3758537880402444,0.14894650353561148,0.4150239212343684,0.20998696945838952,0.006990606547234271,0.21855522038604494,0.34999375948591666
2016-01-01 14:00:00,0.10585928440535004,0.016637494581368054,0.09733545731196437,0.07727198379037097,0.03557198094003571,0.04824046271955827,0.0032123071386646377,0.0,0.0,0.09874310538946263,0.030640427460352008,0.1482789967230318,0.025306447213066584,0.008306850488218838,0.14599972287111074,0.0,0.0,0.02581807315261767,0.013942464609640909,0.005350356374623286,0.1423461587709722,0.03413225851841632,0.019215847134038278,0.13188239787486128,0.19768318909412358,0.0,0.022703243643626823,0.13122521291867933,0.04996584788677196,0.13165285334658175,0.04114701353995817,0.0,0.04405972238188882,0.16433358402250856
2016-01-01 15:00:00,0.0015413173767041327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025646042798733733,0.0,0.0,0.0,0.0011020842771961034,0.012728199149918153,0.0,0.0,0.0,0.0,0.0,0.08589291741715986,0.0,0.0,0.0,0.10466275828655666,0.0,0.0013965527824602668,0.0,0.0,0.0,0.0,0.0,0.0,0.013799818716489182
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027937394751660138,0.0,0.0,0.0,0.019383081043008794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.11263817362136294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.1579487675802115,0.0028664168091814715,0.24150278788795299,0.0,0.0,0.0,0.0,0.0,0.0,0.1232709317120269,0.009064406942885125,0.0,0.004245879358927341,0.0,0.0,0.0,0.0,0.0,0.0,0.052938466990392244,0.0038156293021798836,0.0,0.0,0.0,0.0,0.0840728987420984,0.01429347108104212,0.11035078747480048,0.06406904956085417,0.0,0.02565283629806097,0.0
2016-01-02 07:00:00,0.030648398478260324,0.0,0.39345405778822196,0.08379418023627494,0.2925885867952364,0.02419749412284307,0.0,0.018466855879845832,0.0,0.0,0.0036034682330322865,0.3276607858272796,0.14870618005764444,0.0,0.05296546352291484,0.030068927968946776,0.061377379276825295,0.0,0.0,0.07663562271409696,0.0,0.21957796507894337,0.14962178934291695,0.03330423214269395,0.0022930163852991595,0.0,0.0,0.3023790591021743,0.16973436495001387,0.33284555367641333,0.32473154986902025,0.0,0.182622826393106,0.0017157598765645374
2016-01-02 08:00:00,0.10448214679097566,0.002555514528549677,0.5560912005280703,0.17195165515365624,0.35547089141056254,0.09791856671584381,0.023525792319615494,0.10695083573645725,0.016397939872114752,0.030389579670456003,0.035546509469340334,0.47922380564446393,0.3157676755698948,0.0,0.12440347095681814,0.11515699019115846,0.18826610127679283,0.0,0.0028438688707184885,0.2320957568877096,0.05166555734524531,0.35551446653748636,0.3202779182479326,0.0992284511917973,0.05421174485574464,0.0059538437133735325,0.0013543500914248762,0.48563103603719104,0.27263140556979515,0.5064759969407417,0.49414486741689556,0.0,0.36686488624218344,0.021128750262106748
2016-01-02 09:00:00,0.1692353795330856,0.02912017975367358,0.6382255305864565,0.22008582154571973,0.4026827804549397,0.1701362587843419,0.08123955752667554,0.20192075105715754,0.047012428860642906,0.09408712072988061,0.07603997578958906,0.5661206534012857,0.42605810077280104,0.005868469992243171,0.1827811294481723,0.23234740787094543,0.2768432220169124,0.0073349861553271105,0.015521064810233267,0.3520608496881226,0.19750075902379333,0.4327760596247855,0.42699477046792134,0.17049650392048551,0.1734040740325354,0.023869207977234057,0.01568425062344462,0.5921126139554614,0.28796992658383064,0.6178641711493985,0.5432369056439134,0.005987712307172362,0.48935607303356204,0.044050685034389914
2016-01-02 10:00:00,0.1977991651873029,0.09936508782231679,0.6410480262649703,0.20586119492244204,0.4224699403359882,0.22321836786658036,0.13756966225221046,0.240156491242176,0.05726687765288841,0.17438231590128464,0.11220015157772514,0.5944634161879264,0.44941540249960843,0.029569887218981055,0.20443117745570227,0.30635068255923636,0.32574220842543694,0.027904807896106477,0.034186617974668466,0.39629667577986816,0.36716490884179237,0.4463120127472043,0.4655894370937576,0.20102362686076103,0.3452999931367019,0.03685461830200843,0.03826733875560138,0.5984878861650141,0.2593526376691425,0.6497282143841848,0.48493574418208,0.02018484312804244,0.5071292579710112,0.06377197849949065
2016-01-02 11:00:00,0.17196955407790768,0.16727226366084968,0.5702534694524053,0.14677686313380106,0.3601936583353348,0.2231565794976399,0.1660116732374767,0.21738669051716905,0.03426972592051687,0.20624812889295563,0.11980623543971142,0.5682298384535817,0.413208015646372,0.05879762418526821,0.19553902847176088,0.29171568517210344,0.3043838812503464,0.05046608417702849,0.05471759171162984,0.36580749387081435,0.4364781408600264,0.39907726364771856,0.4436015239892388,0.15650323153606122,0.4745033545649923,0.03319133064452461,0.052651505067870544,0.49496289157305906,0.2087500851376071,0.6042325361451789,0.413044954910493,0.025445058552921108,0.439711323358311,0.07403108508490056
2016-01-02 12:00:00,0.12415659835127374,0.18540250601079192,0.4382140388159774,0.082689753354466,0.3489213795126719,0.16611750131501649,0.1370719805943453,0.10474326006269015,0.006387726158752545,0.1910394539489134,0.09587387241918904,0.47334752602683144,0.3191935530415058,0.08499350931913334,0.16849068216987276,0.16701651264890024,0.2063764681300592,0.04144612672217843,0.06540387143457953,0.2841408347912239,0.42311230343408884,0.30377215438573674,0.3497757739561464,0.08931274455578549,0.5162024944239775,0.01924854669122484,0.05096108006487624,0.3882944693167927,0.13654252880026177,0.4499970747021713,0.3053870095189703,0.01947832426337165,0.3088361984975623,0.06960795664798446
2016-01-02 13:00:00,0.06302397159737166,0.13560999286897849,0.25637271863649325,0.03409585973751321,0.19793138462290366,0.08384090761792568,0.07294864392174855,0.0019105681933624674,0.0,0.1470580588785986,0.055056916939426936,0.3037024024455757,0.17553207893168735,0.10383793124957598,0.12059280924045686,0.0217536936842179,0.052501473667185515,0.018085229544731202,0.05622266882423788,0.15173213288524892,0.34728354976651815,0.15892180697625957,0.18964864158018152,0.03667715377873409,0.47782550254607126,0.004864178194925375,0.03920735769608839,0.2590702589988815,0.0617418970193339,0.23446794641334692,0.16320614614704568,0.00708318937406463,0.1405704152900452,0.05057070424060034
2016-01-02 14:00:00,0.01549072630334625,0.06164684150939294,0.055107068898477864,0.005953180289613852,0.009919516826242085,0.014418397339422276,0.00973397660166184,0.0,0.0,0.08730487330884096,0.012495970345022372,0.10075095222537132,0.03279466117295761,0.0884546425638883,0.05975370785596707,0.0,0.0,0.005650119969631549,0.027333368343586465,0.01587570034249323,0.23671645977037986,0.01995866244135501,0.02870493335701702,0.006623275398571779,0.37256124972502314,0.0,0.018932608588857484,0.11206110573244525,0.01245246258391738,0.06169752534333379,0.038761306943113735,0.0,0.02202245616397555,0.02281884561181089
2016-01-02 15:00:00,0.0,0.0028759134977416547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025311733584704416,0.0,0.0,0.0,0.036149653187427716,0.006919539342135016,0.0,0.0,0.0,0.0,0.0,0.1156907922262023,0.0,0.0,0.0,0.2086723113393397,0.0,0.0016717619584610407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026820973856432888,0.0,0.0,0.0,0.036297836226243295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.12691657997403802,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037547864049641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.018864882933256475,0.0,0.37580125255157637,0.0,0.0,0.0,0.0,0.0,0.0,0.028133592533042043,0.007098862160040148,0.0,0.0013605373865848774,0.0,0.0,0.0,0.0,0.0010371335263120575,0.0,0.05100684692996,0.00580765442880153,0.0,0.0,0.0,0.0,0.0,0.0,0.0055068744101889,0.0,0.0,0.001083304559271017,0.0
2016-01-03 07:00:00,0.013723937098365913,0.0,0.07173655331539777,0.00513276582418984,0.5594875419258692,0.050818839014815716,0.0,0.0,0.0,0.006506473162213685,0.005352657441521001,0.07015290837655536,0.11704473581916097,0.0,0.0709687451413188,0.0024284325424713538,0.029883980737216227,0.0,0.0,0.11140253367943079,0.0,0.19589035879451855,0.18811424166553672,0.007544047789777669,0.0013322065738061652,0.0,0.0,0.010520527782800543,0.007962031735224358,0.03214295324774174,0.010058151256286257,0.0,0.0212104992127049,0.0210236466468083
2016-01-03 08:00:00,0.06522200081393796,0.014571455596536264,0.12234550880725141,0.021070708464493774,0.6693894140245092,0.187525592056325,0.06796755156247569,0.0031652051051139513,0.0018320685450766664,0.037550594959910435,0.05639255313834764,0.1057950706466308,0.22643835347309435,0.0,0.22404937593538765,0.011763142653538757,0.06942826631411625,0.0029128929036499073,0.0100049753647347,0.3015029056191268,0.011147191837617896,0.3197326001300759,0.37204470844943205,0.037666261388839356,0.038605990535283505,0.009702586447044149,0.0,0.026719886947911595,0.02371635252936444,0.05279693039719037,0.02689656409113941,0.0,0.04517785124739365,0.13249048241803504
2016-01-03 09:00:00,0.12429277760989368,0.04057469192655913,0.13970818113805974,0.039678085872739154,0.7179910798379847,0.3179650177649555,0.1977806235807485,0.009975767356774336,0.00552773928348873,0.07075663932523052,0.12257614729752918,0.12063358027755647,0.3270660339116919,0.009162283436795017,0.3764263348383925,0.014997500889389217,0.07796206932855795,0.017902605233449637,0.04994185196878541,0.4375646559762144,0.05892690555669889,0.3833227572807705,0.5076435400549648,0.06979230072141647,0.09405189641028085,0.03484879748161961,0.0054734644994833175,0.04189026624503883,0.037450761965594645,0.05723031950278065,0.03947453528299804,0.020558334890478664,0.05669789181438405,0.2620755129645681
2016-01-03 10:00:00,0.16666534980726813,0.06394476039979868,0.12390696895925041,0.05620151257634381,0.7063419928007025,0.38026708308117496,0.3036238847302315,0.016826043672843995,0.00791919906089513,0.09972384072065503,0.17622530641108278,0.11602720375632365,0.3701358730589757,0.04157297789817977,0.4667212164632126,0.014516364000396907,0.07421709222572924,0.03136473497778122,0.09847470288991403,0.5046571854235006,0.12393250181450514,0.3911317683548279,0.5691245912864777,0.09775589034880663,0.1323692181247195,0.05513580767115775,0.018627402795712917,0.04778749249250949,0.0433373729675305,0.05886055922576443,0.039964392559209624,0.054018617699268814,0.05609651772045957,0.4158534548485864
2016-01-03 11:00:00,0.17314497178186009,0.07229968942390806,0.0836038550016462,0.06568639189261767,0.6353025161396931,0.3668088367328931,0.34206256589805545,0.01586886492613853,0.004415539407168322,0.10797725048335172,0.19765386095012644,0.10357023753315088,0.3382688843044887,0.07080887961322704,0.4770592260513276,0.010851336309214867,0.0610980464493685,0.03649706060823001,0.10564086931294314,0.48908057029987656,0.1512553845813651,0.33748119917336944,0.5508162743390747,0.10792727925933931,0.16190796438338032,0.05415878524284322,0.031238697211711776,0.049003407502204374,0.047274125362260305,0.053082877899962605,0.040023345411602525,0.0653668141695861,0.05201515001111574,0.4672160710420161
2016-01-03 12:00:00,0.15301525207198732,0.05386735723701853,0.048464456384026716,0.06113033460558869,0.4951009124561677,0.2983853201533432,0.2950258433413681,0.0057950661010421935,0.0,0.08894185851142716,0.17521602634398215,0.07659454391525558,0.2514993328876569,0.08430131666349511,0.4146618219519765,0.004281026785280227,0.03807987523252278,0.03436032132764633,0.08177876496229006,0.3933734270414602,0.13606515075646497,0.2455316887265432,0.4527853439741751,0.10593118087321421,0.18373415316991262,0.03389005889085588,0.03753839712625057,0.04415691998398789,0.04244532857140795,0.039854255369927115,0.04089347359347668,0.04897115542854768,0.03914190474994004,0.3987362647261351
2016-01-03 13:00:00,0.11291276843720131,0.028655664907609936,0.0170075397033364,0.043580656809780245,0.24903425419198702,0.17804624916637674,0.17629240160787188,0.0,0.0,0.05809432089314425,0.11236001690950534,0.041446192259334116,0.12688398712773827,0.07860074272916312,0.30647862680485405,0.0,0.008792579086167731,0.022318301834519546,0.043788147966531674,0.21284150848191913,0.11118096358712962,0.11390056448741458,0.27825529950711786,0.08734825053103994,0.17251530408319607,0.010787358737367787,0.034967576283851665,0.026115627161684682,0.02936772896869645,0.02060791414401422,0.025140783941413215,0.017006502169813618,0.019353108356841297,0.248675982906548
2016-01-03 14:00:00,0.043186520426075604,0.007814565751675379,0.0,0.017743109257385516,0.022452574124888155,0.04319387625626614,0.03125832637728449,0.0,0.0,0.026804137727672716,0.030857687220532365,0.009942410080014587,0.021343687245837014,0.05257367138468724,0.15609371600367464,0.0,0.0,0.004057829566081051,0.01227181308455373,0.02287186887523848,0.08486345604367274,0.006721211377819349,0.06147304124304463,0.041652075032123446,0.12367545911380276,0.0,0.021977288582646082,0.010977724623711233,0.008260665038734101,0.003525499383102022,0.007259936048656494,0.0,0.0021274369369770436,0.08647217588883713
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054475556752227195,0.0,0.0,0.0,0.015071387629772691,0.015855137859527288,0.0,0.0,0.0,0.0,0.0,0.0704038623242215,0.0,0.0,0.0,0.05926857594962799,0.0,0.004358715797535922,0.0,0.0,0.0,0.0,0.0,0.0,0.0035063168216617367
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025987770510083295,0.0,0.0,0.0,0.008854828692680405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.05208116639247855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.03132871692415682,0.0,0.157937302107477,0.0,0.0,0.0,0.0,0.0,0.0,0.06364624134180911,0.0017128041268610792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027982849320978637,0.0,0.0,0.0,0.0,0.0,0.002016439843635224,0.0,0.019838820396739495,0.001180078742751109,0.0,0.01303107458274206,0.0
2016-01-04 07:00:00,0.01155880808313134,0.0,0.12460590587145039,0.015493343920299737,0.20331168723597398,0.00726805807502571,0.0,0.007823170914202787,0.0,0.0011026621958315178,0.0019686021084691367,0.1641721658969192,0.04073843440103766,0.0,0.015571628026749456,0.00911410805328224,0.012217737752723334,0.0,0.0,0.06434766017464338,0.0,0.12574318145750857,0.030073753504083714,0.008718233891011617,0.0011289876247109368,0.0,0.0,0.014946818449891375,0.021483048884211646,0.07000828611447917,0.01509487235158173,0.0,0.07513523155005393,0.006842763783614893
2016-01-04 08:00:00,0.05162075037657973,0.004089460469736892,0.22281685717227448,0.043637703307611915,0.16908534700281308,0.032948867272812966,0.10549686901253005,0.05330441187726434,0.009333284287969666,0.03239248159866898,0.02953075179571328,0.22640435852667276,0.0759812192790886,0.0,0.06752158954419903,0.04115273193395133,0.05231574462862249,0.008126109486679085,0.002595219829016124,0.20316122389532643,0.028339148013541645,0.22270805750418077,0.06825250531600223,0.04415576541170468,0.03587613282985814,0.012161250976314418,0.0,0.039833896246791234,0.055349317989911606,0.07937900308709286,0.045487860925263475,0.0,0.09503844918783601,0.0526706017474534
2016-01-04 09:00:00,0.09642969709183292,0.01640212516438406,0.25840512101137825,0.07081757040534076,0.12563545191102235,0.054863513252336626,0.2827139847607084,0.09352479903095309,0.027007362166772464,0.09485116006693341,0.06536079021059737,0.24267108223038789,0.08198001729167972,0.007383296088895558,0.13288503253758935,0.07300553594634718,0.09106680727664898,0.013769954922784669,0.016127487632754272,0.3261524999021534,0.08660486092625659,0.27197465946355814,0.0893229600074369,0.08796899755605693,0.09499293390219345,0.035711501162459844,0.011858223449335825,0.06277400738510917,0.0751029631537197,0.08570960039814597,0.06390145699812813,0.027258746493753105,0.09669198582482723,0.106469821369544
