timesteps,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 12:00:00,0.1714912249503718,0.0671536079840961,0.24887890829690248,0.16312476250109992,0.2795571659622475,0.11541320529273245,0.03152994124414299,0.024882850675240795,0.001700451414997051,0.14090695143730975,0.08267614655176145,0.28412817506016935,0.1318996534850356,0.02348112422836524,0.22032732521144408,0.03650471980429535,0.04639274287622794,0.06819018185284739,0.06609289720503103,0.10194484509851108,0.1826890857477326,0.19156213475532502,0.13125450133650923,0.191494440987286,0.21093470963262753,0.005320670950831045,0.05054187589813095,0.2699356904938169,0.16782288413148022,0.27728864206127546,0.23624373471862534,0.009793536846112835,0.20555053364151238,0.2245753047953239
2016-01-01 13:00:00,0.12917316834200207,0.04107426584321237,0.1809247318614353,0.12006074445341844,0.1836806804104684,0.08347147226056192,0.019529826946518506,0.0,0.0,0.11474523051528895,0.05906263762395725,0.20583206910548457,0.08147053461241655,0.016645515399273267,0.16576516098840377,0.004127317560378679,0.008484662096580175,0.05312386900056719,0.036684900366896235,0.05557379614397534,0.1558874941630276,0.12040196159680572,0.08002550936769691,0.1528831366847637,0.18730028743601168,0.0,0.04091826135093862,0.19491087761908138,0.10238150279972225,0.20561504217263257,0.13117824407275294,0.003645602151323818,0.12267277558036324,0.16801954676631953
2016-01-01 14:00:00,0.06211141586051076,0.01543892441348892,0.06378762164138231,0.05308129590689482,0.029371502003975286,0.028580720795414846,0.0019998443609088668,0.0,0.0,0.06829402274487544,0.021162575753725692,0.09941772214185898,0.01726856439943901,0.008023895461787495,0.0932668438928218,0.0,0.0,0.023131743954514606,0.012092260262140005,0.0030537274373966714,0.11490376644762307,0.021848130017387703,0.012094193972708951,0.07986857033336063,0.13967733954402442,0.0,0.01845516180973915,0.08589195178622544,0.03736307310901611,0.08563038386607381,0.032697144041978814,0.0,0.03087966399616797,0.0941765699612468
2016-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916385801649784,0.0,0.0,0.0,0.001032582949668207,0.009620805983958515,0.0,0.0,0.0,0.0,0.0,0.0707904383103342,0.0,0.0,0.0,0.07751157934099313,0.0,0.00104407297668901,0.0,0.0,0.0,0.0,0.0,0.0,0.00945301496747484
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238969535202188,0.0,0.0,0.0,0.01576930070593967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.08673253866301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.10092920497303792,0.002142390238124457,0.16427770183765972,0.0,0.0,0.0,0.0,0.0,0.0,0.08653447116361694,0.0059147929198685376,0.0,0.0034019587863955807,0.0,0.0,0.0,0.0,0.0,0.0,0.03638576425983945,0.0023944025354115375,0.0,0.0,0.0,0.0,0.05980364182266457,0.010466196871225523,0.07641577804576118,0.04469410403092113,0.0,0.018810811676203933,0.0
2016-01-02 07:00:00,0.023670364110085235,0.0,0.19806102604847495,0.05937448936428428,0.2117938404565594,0.017588383727537196,0.0,0.007730949054583341,0.0,0.0,0.002591303530058044,0.18312723262656214,0.08538567129383655,0.0,0.03940806620897359,0.015554484257321886,0.031435158180383636,0.0,0.0,0.042728304027333665,0.0,0.125729521294645,0.08241389592572614,0.027716503236390116,0.0018380954670880294,0.0,0.0,0.16910299640153273,0.10624911282194137,0.1798866462833196,0.17459360576227717,0.0,0.11316380990190417,0.0014909231154981901
2016-01-02 08:00:00,0.07748294318983108,0.002296760200730193,0.2639798861770125,0.11384702187257498,0.26620662681598956,0.06882961472335665,0.013980960801320726,0.04519221182480526,0.006163817148596581,0.0245904042312855,0.026721071635716638,0.25427425017740785,0.15523494955368652,0.0,0.08714780433575633,0.05620818869898414,0.08256402946279752,0.0,0.0025588842103786967,0.10811908458675312,0.04118799370627401,0.18518885703190743,0.14840116372843712,0.08033477305319019,0.04199085044130856,0.0036072066315346943,0.0,0.24367519638484653,0.16008439779440112,0.2507054084949673,0.23599802447545645,0.0,0.19367551015261247,0.019925772712369574
2016-01-02 09:00:00,0.12163074999314795,0.025279913251473905,0.31769037183359794,0.14967178135510326,0.2998175247097304,0.1126899310981906,0.04788847028911969,0.0699810690454157,0.016103685624076325,0.07023776230584321,0.05485543530800736,0.31421401023401213,0.20451778366868706,0.004944899831177977,0.12591816851174564,0.09038546031784978,0.10845720559015873,0.007180855490387576,0.014490204394522031,0.14800221026353583,0.1336301391240744,0.22811125513161376,0.19104199336356603,0.1324465520482603,0.11880675255057895,0.014643021387091228,0.01218480324554685,0.3064499685914211,0.18522735096630236,0.315143507691109,0.2758778775600229,0.0034595235197584706,0.2527790505804258,0.041851005920470835
2016-01-02 10:00:00,0.14339862163198405,0.07258783339576001,0.32723429717352837,0.152651449364786,0.30639406455757223,0.14253308581361718,0.07558113219257799,0.07919338539938837,0.018528064183258534,0.11838554003355586,0.07762513324840435,0.3374569818004477,0.2240719577121659,0.025264524098418596,0.14456320187822497,0.10754123368279386,0.1248248741254327,0.02710475711785721,0.029933504582619994,0.16919814170996866,0.22212811565317284,0.23956830406279858,0.21511353865346416,0.1554505778658325,0.2108750715209011,0.022274415115774084,0.029915554135113688,0.3247672756742514,0.1861536880505339,0.34054321664207143,0.2722201073790235,0.011652381152024195,0.27176922633238115,0.060483625471339904
2016-01-02 11:00:00,0.13203082752629033,0.10794236449043475,0.2878394599757393,0.11899175102546238,0.2585800009782548,0.14244689452487513,0.0878404958853619,0.07063118436353649,0.012335363376307269,0.14107159431571914,0.08278222354085589,0.3173186719183602,0.204795234771637,0.04673699901465725,0.14076631629439673,0.09749808782825344,0.11269117281907977,0.048386620123422354,0.043967260797153275,0.1570505719588581,0.2716401393916258,0.21209030846790625,0.20349781491909805,0.12942249652011467,0.28063774683784065,0.02097263520670124,0.04217241210756379,0.280625377557982,0.16097804728906828,0.314069722468237,0.24406256395246392,0.014829858144366203,0.2430735050436877,0.06958161176557992
2016-01-02 12:00:00,0.10095995878530682,0.11183920294284194,0.21889929499073466,0.0721973018046305,0.2251198968540452,0.11154168036197647,0.07328819435593618,0.040815765818108043,0.002378836086050429,0.1326603856112383,0.06788424006031489,0.25571683154587393,0.1554218706135334,0.061511755429400156,0.12181552866775501,0.06628895246118337,0.08467850664310275,0.039948512751538025,0.049024463253183714,0.12316894792605819,0.27604237083928784,0.16073185554941036,0.16132062685704202,0.07964612466627223,0.30192394428923347,0.012808121331108814,0.041987214621498715,0.22177319838917525,0.1112587523183953,0.23573876532041746,0.18788593994486566,0.011706992328675869,0.17821647571412136,0.06439673667481637
2016-01-02 13:00:00,0.054484159508077785,0.08267498111086145,0.14176053525658405,0.03160729959855278,0.1363604513601122,0.06223932796407484,0.042852963918981156,0.0,0.0,0.10381618634669877,0.04067045753098582,0.17489569948275316,0.09513894951184772,0.06704606310112465,0.08765288282004671,0.00940591842210816,0.025204980089870335,0.017604846970399934,0.03938881205657991,0.07467127975961739,0.2391358341827298,0.09267117773999511,0.10112561938443938,0.034417173275690306,0.2725068878782394,0.00326772218565462,0.03319816356013913,0.15477919174620683,0.05412368401581255,0.14255222157889025,0.11281332273996877,0.0040783620061965965,0.09438652226582256,0.04676776154701089
2016-01-02 14:00:00,0.013775579905973674,0.04198892258450507,0.03796997266073052,0.0055974714520709125,0.00863504840855139,0.011289738383532139,0.005368773793225104,0.0,0.0,0.06449265909518254,0.0096034154551169,0.07088741380234137,0.021232269300355985,0.0548584380244256,0.044825962906196525,0.0,0.0,0.005467331295933489,0.019139509167334864,0.008725758941323202,0.170947430056746,0.013167588782833684,0.01821728768549729,0.006276203446315964,0.208842787284473,0.0,0.016460027523648862,0.07592706787987782,0.011344304517341676,0.045671763936948544,0.031166077976649092,0.0,0.017483074645550788,0.021283665957892366
2016-01-02 15:00:00,0.0,0.0019071481838349041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976468511409968,0.0,0.0,0.0,0.0237275746824866,0.005513709627951403,0.0,0.0,0.0,0.0,0.0,0.09248850282962633,0.0,0.0,0.0,0.128833754461924,0.0,0.0013653167532910225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023507605090764362,0.0,0.0,0.0,0.027830075732744552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09674693468803608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.016789962171165778,0.0,0.21898159526323208,0.0,0.0,0.0,0.0,0.0,0.0,0.02187083868316537,0.004655810062089673,0.0,0.0011376092260397958,0.0,0.0,0.0,0.0,0.0,0.0,0.03444242774221575,0.003646742489103188,0.0,0.0,0.0,0.0,0.0,0.0,0.005224752815793446,0.0,0.0,0.0010016270260407817,0.0
2016-01-03 07:00:00,0.011453250864395201,0.0,0.06221129659869301,0.004969108510425633,0.3077444905417277,0.03234382243240935,0.0,0.0,0.0,0.004522143793480907,0.003273493263942556,0.05451652358038487,0.06861474315328003,0.0,0.05065273324101118,0.0015018070715195305,0.018336130568793064,0.0,0.0,0.058457369208059745,0.0,0.113973062304243,0.09977481705198417,0.007069718472831296,0.00109989548927252,0.0,0.0,0.010296048427641202,0.007741839290982548,0.030939232993983976,0.009820002015650494,0.0,0.02040602608757796,0.014413730080213731
2016-01-03 08:00:00,0.052703358200010375,0.012059128430173434,0.10368091820026228,0.020504041794017068,0.3866703724497706,0.10336579311033059,0.03229181336199485,0.002769366006182497,0.001084686770465342,0.025888409015963277,0.035563250415394626,0.08303788938069295,0.12149792235042044,0.0,0.13563906386845076,0.009223641322444158,0.045536673114372254,0.0028006815431989513,0.008022208288627592,0.12836953653414954,0.010273727266574639,0.1703013759458754,0.1640574752402825,0.03472954400047194,0.03208497629753022,0.005165045336371,0.0,0.02621035957394264,0.023168265368410854,0.05110416153518677,0.026340125341299217,0.0,0.04356161820751228,0.08305246708986026
2016-01-03 09:00:00,0.09535539337901282,0.03387822895537675,0.12151716702613573,0.03851473060541755,0.4283807077568386,0.1558295345570698,0.08011641760459205,0.008838755499219017,0.0037140451398619653,0.05188658959503499,0.07254328578669313,0.09683293840686784,0.17046296656560045,0.007641262481229281,0.21017616314588491,0.012832107784102499,0.0544192752500187,0.01738739393491823,0.03811995023400111,0.1659027582153015,0.05233374747253384,0.20726990572213166,0.21200182289865935,0.06323657137686539,0.07605209180973566,0.018069091451058703,0.0048262731446156604,0.04112159498810036,0.03666796740322591,0.05590593194528905,0.03871449026742254,0.008897492399199595,0.0549649482722967,0.146545388666711
2016-01-03 10:00:00,0.12385875220071701,0.05419504720465167,0.11181278976862687,0.054257895774379714,0.4189001221844655,0.18675399270677132,0.1079903118730222,0.014236709302511774,0.005208740932523297,0.07581074844765338,0.10130371651629996,0.09529607135885153,0.1931293353613778,0.0344176235985224,0.2617540128202414,0.013166208888940462,0.054117012049587174,0.03047733654023915,0.07086956302261499,0.1925327880645064,0.10110868754371148,0.21387136174401794,0.24409878155316805,0.08697557741263251,0.1111055455286965,0.027260806170135526,0.016076434974205828,0.046950336696294,0.04249547934508075,0.05767361755693364,0.039280791697459363,0.020606243325236685,0.05475037617272451,0.2135707074624191
2016-01-03 11:00:00,0.12632537550063258,0.0635669835590993,0.07889716815523162,0.06239897915484579,0.3599817476345621,0.18277473439990793,0.12010650042698715,0.012759163648581233,0.0028695359490981598,0.08401637863566014,0.1123613930348346,0.08531841385399447,0.17559021142065548,0.05724876662628209,0.2693935207318816,0.00996536393049853,0.04462191886467725,0.03551627046199682,0.08050625083243164,0.1830318464473148,0.12445255840381642,0.1826250699636699,0.23246761719793696,0.09382795878230828,0.13724279526304012,0.026962683620034525,0.026457923515485322,0.04812185783919534,0.046044331875742514,0.052029519076834195,0.03932980932653788,0.023745187244575347,0.05078747384338081,0.23791228017705784
2016-01-03 12:00:00,0.1083838774489074,0.04942656075511882,0.04640836499151872,0.0569858729550791,0.2720297686605699,0.14911192052414168,0.1034603611742517,0.004468765625865445,0.0,0.07132493508326453,0.09874978193998293,0.06323941825365627,0.13307814807319496,0.06793472110989913,0.23132464350301915,0.0038489562492556965,0.0276851405445574,0.033398943607695186,0.06725923344642158,0.14866350970156716,0.12152005236652598,0.1323223072135743,0.18772161310353008,0.0876571359241231,0.14961956655225542,0.01746747960360269,0.031622071238596,0.043155036544679844,0.04107816165108808,0.03901383081878616,0.03989976556239509,0.018302935857598877,0.038120514555949926,0.20410048519686355
2016-01-03 13:00:00,0.07717949673718912,0.02695691214928948,0.016457953028958125,0.03858185297216487,0.1586682531852626,0.09820810186901682,0.07250203582009643,0.0,0.0,0.04757012510892977,0.06854787858852499,0.034810272311190445,0.07794832641861611,0.06279997428014218,0.17352288675652539,0.0,0.005882659701271075,0.021678269915567504,0.038489058700467864,0.09612341128094595,0.10417168520299114,0.06887144860480747,0.13185202819877218,0.06826776231047411,0.13632162051246047,0.005669631810009189,0.02874959686875278,0.02523011161268784,0.028113407305640558,0.020144273754977394,0.024164254002169136,0.006920587589597236,0.01881809423265547,0.1355693844162307
2016-01-03 14:00:00,0.03083268710368975,0.007429570564637055,0.0,0.014911641863468168,0.018893404769217508,0.027772417546603312,0.014541147785179094,0.0,0.0,0.023031082530374915,0.021655479432627203,0.008836383978095837,0.015255463228161827,0.042462358827741,0.09947924039775193,0.0,0.0,0.003941561035580953,0.011064361032722413,0.012274035302131876,0.07943993148343514,0.0045386936815581674,0.036293314045566814,0.032341016533087706,0.09710310426167543,0.0,0.017799097098577025,0.010063652389754882,0.007872978547908138,0.0034087227092087125,0.006845199645196049,0.0,0.0020265360337754883,0.05759887564281697
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678219929872941,0.0,0.0,0.0,0.012491146085370847,0.012089979002211275,0.0,0.0,0.0,0.0,0.0,0.062304608741292816,0.0,0.0,0.0,0.049123840718221276,0.0,0.0034868387314187376,0.0,0.0,0.0,0.0,0.0,0.0,0.002585695063452354
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022458537859342934,0.0,0.0,0.0,0.007821510962104193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.04510198632796074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.02623078740860856,0.0,0.12755608601251017,0.0,0.0,0.0,0.0,0.0,0.0,0.049305711152167794,0.0013221433716797183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020759390443288644,0.0,0.0,0.0,0.0,0.0,0.0019060945404575011,0.0,0.017113033004022348,0.001078170933231075,0.0,0.010863351619838656,0.0
2016-01-04 07:00:00,0.009413506426183393,0.0,0.0964324076346174,0.014698790530218716,0.1688799366753011,0.006429521951473216,0.0,0.004037639159216617,0.0,0.0,0.0013787471596602029,0.11605333938988695,0.03386284826255389,0.0,0.01324470702230951,0.006364105467300934,0.009193589180226055,0.0,0.0,0.03741017983547889,0.0,0.08706399128705615,0.02548006157661823,0.008220741825899882,0.0,0.0,0.0,0.014571536507249934,0.020349213507818296,0.06114571304995739,0.014593400102007891,0.0,0.06293276491224516,0.005350738335542299
2016-01-04 08:00:00,0.042107390641093395,0.003838343972891935,0.16417158561716927,0.04147179477810466,0.1533637689773306,0.03016761959299864,0.0473527322614548,0.03159452050807787,0.004491527472951347,0.02631190530274417,0.0213980060823418,0.15939458043021254,0.0634267008702221,0.0,0.05328252842302005,0.030826028977267522,0.03982745864165637,0.007742982981187546,0.002391425101571889,0.09990908274181956,0.02406812013426061,0.14501558684662444,0.05844282501020681,0.04119721246142646,0.0307391482163388,0.0059285001865170975,0.0,0.03876008234508968,0.05214018824844844,0.07371536368607026,0.043636646915481046,0.0,0.08461546308320883,0.04269622238727365
