timesteps,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 12:00:00,0.3485870178573029,0.07441652440261291,0.5620155673897913,0.2712096674621152,0.5146102025482819,0.23372537004061064,0.04160597799170245,0.05570775844928864,0.004602568209466518,0.21027524451282015,0.12837492531188566,0.5620604626977085,0.25969620919264985,0.024474450393077916,0.4096093857022822,0.07679703985963528,0.08213932187161684,0.07458639553139963,0.0886773524749153,0.2464291158219903,0.2323715203597001,0.4390117011308455,0.28548805165355273,0.37937252439269586,0.3017643530416903,0.00738500299403865,0.05957672867478795,0.5580047141071972,0.277315214707084,0.602719100305088,0.47921485231944183,0.018462495149218664,0.4251260903124911,0.4976710851526225
2016-01-01 13:00:00,0.2621554791550064,0.04452033023255397,0.3725849263296902,0.2007345749823097,0.30161752896999927,0.16909493726329666,0.026430227368716152,0.0,0.0,0.17508358380488798,0.09407730566110051,0.39234078024511126,0.14457356106451535,0.01710896540301113,0.3040073075785119,0.010323447291124731,0.015496251300272048,0.05941013592469974,0.04319407035467427,0.11542306163874139,0.19614208370748676,0.24138100778438765,0.15608900599256958,0.3081064656236128,0.2669581553253236,0.0013976391391147117,0.05112080140675824,0.3857473947616172,0.15198893660190338,0.42751190751159807,0.21490001603212183,0.007498416706662784,0.2254970075782147,0.36403436555339597
2016-01-01 14:00:00,0.11128953478734771,0.01659435775277572,0.10228245637967755,0.0799908328481049,0.035853859475888435,0.051321979991513694,0.0034203343947498068,0.0,0.0,0.10077985123016259,0.031789412570867454,0.15211990876900813,0.02664623440054237,0.008199184710865013,0.15044375244060035,0.0,0.0,0.025900132900003637,0.014051636041286931,0.0058732204328630225,0.14310788271345132,0.0363730896192169,0.0206389166987264,0.1381534086467711,0.19980387761983257,0.0,0.02305330008287081,0.13523247867122226,0.051274398790550554,0.13648449228202109,0.04194188072453849,0.0,0.045783677347644755,0.1715157777002172
2016-01-01 15:00:00,0.0016784742951037562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026295612987690953,0.0,0.0,0.0,0.0010802914935519343,0.01322804186303001,0.0,0.0,0.0,0.0,0.0,0.08639797514917677,0.0,0.0,0.0,0.10585271644986395,0.0,0.001446200276800549,0.0,0.0,0.0,0.0,0.0,0.0,0.014639102344844479
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028180716764716326,0.0,0.0,0.0,0.01967936827458477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.11352415791873643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.1645636972999882,0.0030225262429621033,0.24306480281579038,0.0,0.0,0.0,0.0,0.0,0.0,0.12662677186821747,0.009780273794431664,0.0,0.004360265842810356,0.0,0.0,0.0,0.0,0.0,0.0,0.055559370828214535,0.004205742274950405,0.0,0.0,0.0,0.0,0.08729034658951482,0.015039282589429968,0.11473215529026576,0.06738514474470007,0.0,0.026794146742741887,0.0
2016-01-02 07:00:00,0.031594014967883374,0.0,0.40638954622334755,0.08621234428293953,0.29414960915337596,0.025184583679581103,0.0,0.020731623233515174,0.0,0.0,0.003784081875702982,0.3346622630213613,0.15596037067340912,0.0,0.053840263692149636,0.03281195367214628,0.06693101056359646,0.0,0.0,0.08214590256825088,0.0,0.22797292262063404,0.1585225968317369,0.03386547708416753,0.0023699100192774293,0.0,0.0,0.3107112754539183,0.1755004689018889,0.34254255636777015,0.3365797247353336,0.0,0.18859768121986353,0.0017368183106129774
2016-01-02 08:00:00,0.10662577838092922,0.002551422928038086,0.5721095539813016,0.1759284942569283,0.35722817809782387,0.10058327166788289,0.02515193407604906,0.11635390043994392,0.018268263753719968,0.030933617948465053,0.03645603692210593,0.48811466441932516,0.3289095438346659,0.0,0.12602513182498362,0.1231694927774143,0.20207168900979797,0.0,0.0028369889595764816,0.24612286586549684,0.05250134594837697,0.36750537415151413,0.33612373529383394,0.10036653190518566,0.055087053920012674,0.006349927416969418,0.0014272415665307666,0.4973152733477757,0.27979805035112576,0.5193179580973347,0.5090744892656177,0.0,0.37808813872917946,0.021077389713640256
2016-01-02 09:00:00,0.17240327672458494,0.029264473697005862,0.6552820562481497,0.22426749370766225,0.4046904924723005,0.1746112815511991,0.08528733689486451,0.21907509642060594,0.051698939733238636,0.09569516075405575,0.07776447350193512,0.5757648890438883,0.4423630728278571,0.005942668316386258,0.18491943751628284,0.2494067862386183,0.29583566507014214,0.007245807037155763,0.015432546076700766,0.3718886798173403,0.20039746930181518,0.44641983880158564,0.4461782786301276,0.1725767864810202,0.17596872931213361,0.025062358980128454,0.015995791595832736,0.6051980411990023,0.2937540664255934,0.6323814303799906,0.5575588214265785,0.00639719184794575,0.5036146876174196,0.043882997847219225
2016-01-02 10:00:00,0.20127280921004279,0.10131198467391256,0.6577111403547629,0.20872280479158806,0.42466620206184025,0.22945626997123258,0.14426096305859784,0.2607574425382876,0.06292522814693553,0.17795871478442016,0.114971487867047,0.6042792843609318,0.4658499244976885,0.02975147873794443,0.20657065344752276,0.3299768955683575,0.34813530896979483,0.027665703855549357,0.03423923732341508,0.41776123806545884,0.37286668692880653,0.4600866902810194,0.4857057160680396,0.20348747192357383,0.351047313171758,0.03853397629354497,0.03881005214028239,0.6109868738991272,0.2631784717226982,0.6645295488627292,0.49620459991594024,0.021322624428237884,0.5212136097825703,0.0635441996350229
2016-01-02 11:00:00,0.1743013069095464,0.17206456559378716,0.5852553936428289,0.14798288614728522,0.3620904508149067,0.2294031916828977,0.17446682475338698,0.23722446989146792,0.03770676494769679,0.21034419943866264,0.12280912934742129,0.5777725194516996,0.42848269342246126,0.05949707589624173,0.19739781461915867,0.315661527099678,0.32622775246780955,0.050140362533089865,0.05527471548744968,0.3855005278798378,0.44271825777343093,0.41168068319457496,0.4629744081266339,0.1577032282538493,0.48267987218616354,0.03455312480745839,0.0532332741100484,0.5047222444053069,0.21100670118788553,0.6181730354780345,0.42191820343612746,0.02677771114611997,0.4514193481533459,0.07383308238556277
2016-01-02 12:00:00,0.12532125679042075,0.19158653657446403,0.45042867136064824,0.0829500247027249,0.35108086267522143,0.1703252552932845,0.14411874924075327,0.11539983412343616,0.007150752730836073,0.19466221540352907,0.0981672656749451,0.4817400726592514,0.3318511076188746,0.08671952622257373,0.17001854610002956,0.18193519413717002,0.2225977486145283,0.041146066343276666,0.06649399415455383,0.3003464353478442,0.42867699303302503,0.3141641430039098,0.36587817144437657,0.08948443883213811,0.5251661625838517,0.019984955043252286,0.05138731581673555,0.395960067262887,0.13758905760951817,0.4606122047636183,0.31157570604940454,0.020475359145980743,0.31677324730231116,0.06951117603875363
2016-01-02 13:00:00,0.06337329063843117,0.14032884759766212,0.2645149663073945,0.034071911215380134,0.19928426060238513,0.08571123861928288,0.07684805338583815,0.002258511744518267,0.0,0.14975416976976696,0.0564482300710024,0.3095273543891034,0.18340459254172603,0.10693528167256901,0.12172321239129341,0.024385251571304088,0.05774292421476634,0.017915447124775385,0.05759009836426354,0.16166448020142593,0.3511726536317346,0.1652591754221002,0.19928114711428557,0.03659840001867807,0.4863251486857257,0.0050880905292073906,0.03943681342084338,0.2645645132176457,0.062003508503173675,0.23988153771196496,0.16619689349964412,0.007539862733942793,0.1438695830244003,0.05050405924272773
2016-01-02 14:00:00,0.01558495368256397,0.06382018317844869,0.05757129511060036,0.005944778040717322,0.009998275262601027,0.014853672893248963,0.010587152848855681,0.0,0.0,0.08888340636572198,0.012924194607370997,0.10300911938953591,0.03485145471530806,0.09170189439507631,0.060402304851348655,0.0,0.0,0.0055893908602116385,0.028252992530854542,0.017390192990367356,0.23892190713942552,0.02118561521208731,0.030707787984150955,0.006601025060449542,0.3795558599983699,0.0,0.019020993905520145,0.11508520537523219,0.012504692351313981,0.06328944715693827,0.039451253531748005,0.0,0.022574695832404876,0.022791995237743234
2016-01-02 15:00:00,0.0,0.003056175046579299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02587762094155614,0.0,0.0,0.0,0.03777272483452191,0.007045853740451693,0.0,0.0,0.0,0.0,0.0,0.1165500352353502,0.0,0.0,0.0,0.21292338872043562,0.0,0.0016987483882928698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027012484279406855,0.0,0.0,0.0,0.03713497974167364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.12795882019448446,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190912433462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.019030657232956376,0.0,0.37867751544709655,0.0,0.0,0.0,0.0,0.0,0.0,0.0283480587455923,0.007660710945433563,0.0,0.0013970008847141982,0.0,0.0,0.0,0.0,0.0011547457342926829,0.0,0.05350460434344756,0.006405935381464209,0.0,0.0,0.0,0.0,0.0,0.0,0.005516790615619109,0.0,0.0,0.001085169360081002,0.0
2016-01-03 07:00:00,0.013977600768667196,0.0,0.07215795476111804,0.005102182697481689,0.5635091977051608,0.05382161848397555,0.0,0.0,0.0,0.006813394824822609,0.005786488278314164,0.0704817782792774,0.12269087621598149,0.0,0.07295711038811824,0.002595196256896004,0.031880763973852255,0.0,0.0,0.1203004369942214,0.0,0.2031869155418018,0.19995446357171118,0.007539782480482933,0.0013640228951556617,0.0,0.0,0.010491377759544148,0.007922632349448082,0.032100995765106416,0.010017210243478436,0.0,0.021149672856876744,0.02222452270213142
2016-01-03 08:00:00,0.06606617608868967,0.01483280838511252,0.12306789752872001,0.020958554530233018,0.6739800160727993,0.19626337485047698,0.07429341611744811,0.0031425647309678093,0.0019379318212272888,0.038426550404856444,0.05901790450043604,0.10620504372187581,0.23509171587702174,0.0,0.22943404777865517,0.011975691294447352,0.0721030871438192,0.0028766244701808504,0.010231917408053326,0.32157120795471,0.011204913197878296,0.3303555367893234,0.3913428775200568,0.03765817008075875,0.03894356577720426,0.01050218436817547,0.0,0.02664851517929219,0.02360037012411955,0.05269558430292609,0.026791893140137833,0.0,0.04502463152850584,0.13716799600032098
2016-01-03 09:00:00,0.12603575029233943,0.04095167226666609,0.14030305046450917,0.03948936591987942,0.7228104202008361,0.3321106958172013,0.21306874055176497,0.009931787652031714,0.005713546217229962,0.07173535780167367,0.12742382804226288,0.12104810458194157,0.3386866828321407,0.0093103687869604,0.3850807550631568,0.015032619127643088,0.08002961123391619,0.017741705039800677,0.05089341946700637,0.46425635572010593,0.05914269770201022,0.39526587440764477,0.5317654157833821,0.06983415582166613,0.09466208357805381,0.03712617266543689,0.0054891678757457065,0.04178337826418735,0.03726853782349592,0.0570892749019145,0.039323764500084804,0.022668228611958594,0.05648121085823154,0.2705809902014333
2016-01-03 10:00:00,0.16927006354836396,0.06432446607179437,0.12415994266042066,0.05597289019648747,0.7111051517138122,0.3966050301070633,0.3260813215203604,0.01688812397032903,0.008207076310809299,0.10083473423092854,0.18296049337729942,0.11637907332639062,0.38316986687439797,0.04202038952838668,0.4772601846023643,0.0144327825572959,0.07583339470647373,0.03109852409018622,0.1005595060192559,0.5344739951826859,0.12457116864625295,0.40317035645938676,0.5952879934379991,0.09795758529546648,0.13294717870020015,0.058534573892168075,0.01869429827764139,0.04766691505121897,0.04312611439490239,0.05870620150601084,0.03980624416416359,0.05894832087418395,0.05585281839222169,0.4301499086844638
2016-01-03 11:00:00,0.17603592468508666,0.07247170517139227,0.08352922234213403,0.0655039281290656,0.6397231428815892,0.3823376650093077,0.3673246587783655,0.01605620902795374,0.004603386920317824,0.10905080055648461,0.20527675903171264,0.10387603433285392,0.3503048198686721,0.07159871261871613,0.4879759903309251,0.010762105130636563,0.06242088462026558,0.036189440793451655,0.10733611489017374,0.518452844545085,0.1519598734738708,0.34815402931580647,0.576535675289719,0.1083401763320267,0.16254133844573765,0.05746064916508605,0.03139179576203364,0.048884826480050464,0.047071335872889704,0.05294033612051573,0.0398666298158804,0.07113689839102387,0.05178472701945781,0.4834249345442766
2016-01-03 12:00:00,0.1558687127489991,0.053747016558829186,0.04836956870742816,0.061045761021076,0.4987210431665143,0.31138331949831244,0.31752301517657583,0.0059207035657266515,0.0,0.0896505305796508,0.1821760881774382,0.07681464592926672,0.26071533773853395,0.0852728764681515,0.4244558111204426,0.004248695322411389,0.03907712642654361,0.03407209939859773,0.0825105796071853,0.4186452423859078,0.13637587295426748,0.2540978359978211,0.4754013241437005,0.10671224287920188,0.18471295442927418,0.03599328455636769,0.03774671647688078,0.044061498951187654,0.042280325559135176,0.03974574678771926,0.04075402908410798,0.053402057235979794,0.03896912325250951,0.41255939212341003
2016-01-03 13:00:00,0.1155675369518761,0.028502701552141914,0.016959943775636168,0.04371347815504911,0.25086216764241104,0.18636776091178706,0.1909001835703595,0.0,0.0,0.05846535680585606,0.11695429497948709,0.04157038420803655,0.13166026515099946,0.07957600269431717,0.3140238636589077,0.0,0.009241696211059,0.022121791546730073,0.04389794751006059,0.2283478547187932,0.1112746212794852,0.11858210164080842,0.29407226561099586,0.08849032267453824,0.17362612931645713,0.011589409223440846,0.03524666143466717,0.026076974291764612,0.029279721142385706,0.020550798578661843,0.025081666230182997,0.01874743728198402,0.01926569104528779,0.2572267410663138
2016-01-03 14:00:00,0.04450556849866078,0.007752886001677895,0.0,0.017956871726609487,0.02261383875875143,0.045792323423530644,0.034750590174572965,0.0,0.0,0.026930025956182463,0.03223924775400051,0.009981062947670335,0.02237391274290929,0.05327115827421963,0.16025005486840213,0.0,0.0,0.004005460594291138,0.012283662481752397,0.02514414718744598,0.0849500352193823,0.007171498585906255,0.06622154008240845,0.04255646000028823,0.12450872829311209,0.0,0.02224229338276053,0.011017363442479118,0.008244028520992486,0.00351662975507769,0.007261135354656183,0.0,0.002116924763524351,0.08928718864248653
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005511588184906408,0.0,0.0,0.0,0.015312569192387155,0.01639423984342883,0.0,0.0,0.0,0.0,0.0,0.07066624183916823,0.0,0.0,0.0,0.059654218110241505,0.0,0.004459653862550899,0.0,0.0,0.0,0.0,0.0,0.0,0.0036687227980583778
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618808295767912,0.0,0.0,0.0,0.008933610271995867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,0.0,0.0,0.0,0.0,0.05236971354252245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,0.0,0.0,0.031855019268428195,0.0,0.1586720344106592,0.0,0.0,0.0,0.0,0.0,0.0,0.06445193721282563,0.0017852768793818663,0.0,0.0,0.0,0.0,0.0,0.0,0.001044157490597076,0.0,0.029155233743899757,0.0,0.0,0.0,0.0,0.0,0.0020203680653795293,0.0,0.020137535380620276,0.0011877328973002755,0.0,0.013354891149813797,0.0
2016-01-04 07:00:00,0.011854418617807687,0.0,0.12620206587098837,0.015471928411872275,0.20415286162862278,0.007327414563673971,0.0,0.008575364297565348,0.0,0.0011416280058720305,0.0020859379024269014,0.1658117094030828,0.04129795085969271,0.0,0.015885463459330163,0.009540422173621168,0.012633625491862546,0.0,0.0,0.06872064758666478,0.0,0.12909112361691139,0.030461033339976802,0.008707097272021874,0.0011503897992199885,0.0,0.0,0.014915175678552358,0.0214650652316279,0.07039365051228902,0.015053684517707562,0.0,0.0759366688975901,0.00707884327640626
2016-01-04 08:00:00,0.052234975461511395,0.004063091585216265,0.22564453567507128,0.043524861818293244,0.16964827599974736,0.032929818198227274,0.11622596781508755,0.056322205951439906,0.010166861021780637,0.03298314563775417,0.03053014051503476,0.22837181795165226,0.0765818686296291,0.0,0.06856884234946697,0.04218887163401947,0.05344947067916394,0.008074475791476248,0.00257619670748877,0.21497114603520287,0.02862439248942445,0.22803769652567762,0.06868282987414517,0.04409970890559435,0.03613397451480999,0.013246649899299535,0.0,0.03975900731321681,0.055270493083015,0.07942499502789821,0.04538949035021557,0.0,0.09530020572965196,0.053393935915880805
