timesteps,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,0.0,0.0,0.0,0.0,0.04327081253874543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,0.0,0.0,0.14305867523975335,0.0027964448429714877,0.17765934635003652,0.0,0.0,0.0,0.0,0.0,0.0,0.12343327946262192,0.0072970981912413215,0.0,0.0036170981162557203,0.0,0.0,0.0,0.0,0.0,0.0,0.07614780714173906,0.003308426487704244,0.0,0.0,0.0,0.0,0.07354893126619012,0.012019883900825703,0.12409090328034107,0.03251220386182657,0.0,0.059765374808497224,0.0
2016-01-01 07:00:00,0.01442325930026131,0.0,0.2739575865238178,0.07282665668179782,0.3045488360812914,0.007343913338747801,0.0,0.0067293625688610035,0.0,0.0031560675900858836,0.0010887139475792911,0.2554839079878621,0.10105896931569525,0.0,0.06373027092696613,0.017014480247577964,0.02785355386114603,0.0,0.0,0.05250919873000116,0.0,0.21350465188938064,0.09270724533604169,0.03314534755859873,0.0,0.0,0.0,0.2118201991789344,0.14419353425381873,0.26368489610679047,0.18343159694468933,0.0,0.2100600488381279,0.014178870766951807
2016-01-01 08:00:00,0.064398983211441,0.008617092095010805,0.3588994746429056,0.1437601925350042,0.39344203497356484,0.04046448859935163,0.0,0.048734862939345966,0.008011158198874276,0.03170433157133579,0.01979859577488398,0.3484670794888896,0.17425698460963815,0.0,0.1600697174119416,0.06904242006242098,0.08590861126533565,0.005765452885872468,0.02400603603974231,0.13500795078249328,0.011827819984316127,0.30055654126318465,0.17294358225989015,0.09289712823032893,0.032185230756880095,0.0012738352673167706,0.0,0.3101197213613958,0.23938369799369216,0.3569538745918042,0.29413469790175456,0.0,0.3074630836778192,0.10395036661035918
2016-01-01 09:00:00,0.1276955049576512,0.03155225807554283,0.4125446709263896,0.19578042503239323,0.4525539896203718,0.08883605035654264,0.01203423382044305,0.07759514491673043,0.022395769217520744,0.07478849845339007,0.052216975588152706,0.41181879637312513,0.216337224660273,0.0033739152120154732,0.2369713135331803,0.10030017428964252,0.12076957791854354,0.02709173085445842,0.07899987780014721,0.18226118510229591,0.05925590753134453,0.34807950423080225,0.2211150852360389,0.14519056647241255,0.10032306309224125,0.005183090586073835,0.013894402936866074,0.38278272014797177,0.2927196512531694,0.41926525595261455,0.3640701828133758,0.002050796827102079,0.3633287941334073,0.1974459680968707
2016-01-01 10:00:00,0.19548452494658647,0.056198964283142576,0.4244609332651626,0.22583703250774517,0.46039565934298887,0.1304497625405155,0.026480608402979236,0.09861393829975522,0.026027059189079913,0.12055503174401423,0.08186269666098563,0.4355791048917666,0.22813071779392827,0.018066098126507044,0.2848733958792811,0.11315410756306184,0.1263161901899842,0.05235243729709549,0.1128503076294769,0.19995577396551947,0.1317927815196166,0.3573842743986315,0.23892666382417066,0.19769152317794317,0.17126047336254535,0.009178544767575954,0.03515012777162273,0.4099879595993095,0.3120966269220015,0.44014881621488766,0.3930964702146371,0.00959476742940726,0.3751350712127092,0.2868799903725143
2016-01-01 11:00:00,0.23397289942728505,0.07259867755408742,0.3918497354511713,0.21720889312821953,0.41612495768800006,0.15333795184409657,0.035990153777224504,0.0799368662706676,0.015476428743833872,0.15238716959488152,0.098110958236955,0.41253465110221077,0.2063752736013325,0.026062793043647236,0.29510219497422063,0.09069484003941411,0.10207874064717012,0.06544352286276237,0.11492194700152415,0.18314068040986975,0.1825480777473614,0.3215572360096582,0.22110834367850588,0.23772914395926703,0.2166752256025858,0.00963278839087681,0.04809102862802757,0.39424774043178834,0.27606161492950704,0.4164050368098854,0.37343310084768633,0.014521556428168225,0.3382645173640752,0.3162403830641051
2016-01-01 12:00:00,0.21570771645621858,0.06920352844458244,0.3204257313750889,0.18942874972386947,0.32620220684387596,0.1464751497713706,0.034568224213160824,0.03311582650577383,0.0024924517670431353,0.15746084564386464,0.09474655590583851,0.3441928978642844,0.163816106371765,0.02382758557628551,0.26412775741030176,0.047499207025055,0.05615273016575718,0.06997000273684971,0.07250661369264164,0.1404059647651917,0.19305289049052252,0.2507081880720793,0.17063934089089255,0.23792687881999822,0.22978163754722775,0.005935225220120397,0.05324657460589359,0.3343019213481016,0.1940617265698589,0.35031350253302296,0.2926310620377806,0.01248088309465002,0.2571988089734937,0.29088508129585194
2016-01-01 13:00:00,0.1609837130382977,0.04206139244281782,0.21735339433367512,0.13848034759961841,0.19785601060625924,0.10451214026024822,0.02142887817626769,0.0,0.0,0.12951593523721724,0.06792569430999977,0.24208445939532144,0.09532400924263688,0.01682801857571433,0.19790682177564214,0.005499800387041931,0.010002798454028981,0.05484001060022222,0.03851486491786172,0.06898266324170003,0.1643330786560286,0.14437582826171388,0.09674826836851172,0.18914696992556926,0.20444113203407174,0.0010353536521918066,0.04393698467479647,0.23458279211760466,0.11342852403225273,0.25054469299336846,0.1491043843121079,0.004725894713254948,0.14415249344915487,0.21588595780850448
2016-01-01 14:00:00,0.0706890565167845,0.015717555038514734,0.0644957484328692,0.057039204375580965,0.026464148193564088,0.032453534772261504,0.0023005045769818088,0.0,0.0,0.07569032874204722,0.023241329496606823,0.10203893328264872,0.018282058355248078,0.00809573859830897,0.10366249256562775,0.0,0.0,0.02375753957831976,0.01254208824832999,0.0033967452713752812,0.1211102407485068,0.022555122805429425,0.0130015041987895,0.08928709673008564,0.15287982565035957,0.0,0.019678963192056188,0.09074241684591522,0.039225330742786384,0.08937868762324233,0.03370876184546322,0.0,0.031961500692547384,0.10985301546463168
2016-01-01 15:00:00,0.001008840001309831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020201317084372453,0.0,0.0,0.0,0.0010457632819807763,0.009553595962215953,0.0,0.0,0.0,0.0,0.0,0.07390923685239971,0.0,0.0,0.0,0.08254420514313364,0.0,0.001124256046534633,0.0,0.0,0.0,0.0,0.0,0.0,0.009750381889574168
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02419379874663102,0.0,0.0,0.0,0.015618602761320296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.08388596464308426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.10639411008408081,0.0020806138607437482,0.1774085604681346,0.0,0.0,0.0,0.0,0.0,0.0,0.08777107406246588,0.006046443665142336,0.0,0.003253199090187355,0.0,0.0,0.0,0.0,0.0,0.0,0.03796050613340641,0.0024672507402678716,0.0,0.0,0.0,0.0,0.058990897451396886,0.01026760583798044,0.07678680879663134,0.0440487336309487,0.0,0.018912243613989008,0.0
2016-01-02 07:00:00,0.02476027642077575,0.0,0.241315454437137,0.0638037551477717,0.22895928221329775,0.01877820651704478,0.0,0.01077234869605349,0.0,0.0,0.0027426112753391736,0.2123489553887929,0.09876566054120962,0.0,0.04130651454555942,0.01945263802535651,0.03903360641057107,0.0,0.0,0.050267854269292124,0.0,0.14720135453200278,0.09682666345608777,0.028604736034877162,0.0017494638404260687,0.0,0.0,0.19482811565387612,0.11810128901268208,0.211108201478855,0.20345137221417123,0.0,0.1274300552299198,0.0015047971261281622
2016-01-02 08:00:00,0.08435467346664088,0.002343205421910271,0.3349308248731226,0.12838138253436504,0.2847186822572009,0.07654232675397923,0.016519200984299962,0.06509589326680948,0.009583260717199138,0.025622053165748192,0.02897999892703312,0.30526560966365285,0.19749062245254212,0.0,0.09548216737581512,0.07473210273024603,0.11486076335462221,0.0,0.0026157246961221693,0.14321087626532372,0.04130468699188608,0.22950858108372305,0.19497768480745015,0.08502075390341254,0.043513978392187444,0.004280589045356269,0.0010115094613602415,0.3006115018298408,0.1878265833003359,0.3115622347480621,0.2982894520087766,0.0,0.23708955601859427,0.02017179712366258
2016-01-02 09:00:00,0.13465238737196034,0.026322788932303123,0.3910212452453171,0.16796797820211773,0.32027304851248256,0.1290903086787952,0.05830508796625021,0.11520424423669513,0.027192472980709953,0.07629076179865722,0.06108771426500304,0.36761889900091693,0.26350721327321486,0.005150191342045636,0.1390061615615757,0.13751962515066748,0.16273119924323567,0.007212092188318626,0.014768067555762984,0.20889383323399738,0.14632087061818108,0.28031797733872355,0.2562658413487968,0.14257399487692252,0.13082785084693885,0.017683548345897655,0.013117150974138687,0.370479660862124,0.2110871836116239,0.3831103183482065,0.33931908464085314,0.004291301436957301,0.3112930752797327,0.04239670957666158
2016-01-02 10:00:00,0.1580021379213927,0.08042879303715794,0.3972730306968817,0.16598244021428743,0.32945010792784724,0.165053934368533,0.0958201930862834,0.13431551248155785,0.03262766185519184,0.1332834496657728,0.08789341466863354,0.3897836371143538,0.2820763522116603,0.02649424482721271,0.15756447112637834,0.173086247896276,0.18903938174531928,0.027302424222086646,0.03118040128459791,0.2355601955271407,0.2554405125146469,0.29123305142376904,0.28219122317562656,0.1672887936368724,0.24228425027987394,0.02733776354828233,0.0324097259079945,0.38366242603423706,0.20405238008955218,0.40706717101417356,0.3211231487154689,0.014688662192082716,0.32798182977592266,0.06131290244322065
2016-01-02 11:00:00,0.1427090968858103,0.12494191258171594,0.35365784041954823,0.1259241557303986,0.27990273048347547,0.1649401524754619,0.11315452821223992,0.12034994729113362,0.020067218967729273,0.15789885183028643,0.09374148686055281,0.3700727169205595,0.25925481952605983,0.05036763035920885,0.15250701822277837,0.16156695078169828,0.174439086408283,0.04891601400683709,0.04707624368604169,0.21842999426174478,0.3078494844493284,0.26017121732137344,0.26860732004769616,0.13642503161028202,0.3230326641305738,0.025211754256521352,0.04532170968552632,0.3284192224752314,0.1727018735597821,0.37838762918111957,0.283786520905395,0.018662332073273898,0.29107067996271596,0.07070095047292012
2016-01-02 12:00:00,0.10727916420152658,0.1330711039426808,0.27200873100200257,0.07486193433547775,0.25036945786507075,0.1271113754857671,0.09399045415434444,0.06069275712854731,0.0036900928345862728,0.14775876846928515,0.07632620047951537,0.3048532099640635,0.19928506282795347,0.06845546385300784,0.13220719557369198,0.0971811883234839,0.12172436584804712,0.04032792985995064,0.05381585117647565,0.17061661833766545,0.3076312684079928,0.19783660716864773,0.21357733845296895,0.08218552644319613,0.3477051404653386,0.014949431713226567,0.044692513999423956,0.2612684468118861,0.11765134964966789,0.2867982078880063,0.21693081925391808,0.014426750406984368,0.21128715821782174,0.0657402051395485
2016-01-02 13:00:00,0.05667951119622104,0.09809200075590277,0.1652853156999447,0.032178622025924156,0.1437532277775241,0.06794474195728019,0.05189694212517504,0.0,0.0,0.11531266657753195,0.04472657858876637,0.20130218934768776,0.11451769283384973,0.07807460971832597,0.09510804862042084,0.01262828925390598,0.032084802908452476,0.01771833385918839,0.044331192734698016,0.09480211198137337,0.2628319851120125,0.10736511427020023,0.12306725051823189,0.03495585046075084,0.31811718635631264,0.003740622976842719,0.03502130120800421,0.17773496605952385,0.055876777697644195,0.16238378409731435,0.12427873191596284,0.005048230931215165,0.10483927620488791,0.047734414037386326
2016-01-02 14:00:00,0.014092140875925068,0.047039536965811694,0.03823074872931583,0.005641579740415635,0.00801011565296472,0.011831721645411034,0.00643256636897207,0.0,0.0,0.07017041138373481,0.01021678315130568,0.07276990578754315,0.022562909610063783,0.06481482574904407,0.04753707434995927,0.0,0.0,0.005500527741265516,0.02124247505417954,0.009971888344116189,0.18595761484750528,0.013658184695487786,0.019623191392566842,0.006326557407217378,0.24629856677235662,0.0,0.017144766173610847,0.07983150535500183,0.011482966726439949,0.04697871744953771,0.03206927730612806,0.0,0.01787337465763139,0.02160432238502622
2016-01-02 15:00:00,0.0,0.002055489705207748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020696997751463594,0.0,0.0,0.0,0.026863931779717853,0.005404260313758973,0.0,0.0,0.0,0.0,0.0,0.09729872090974563,0.0,0.0,0.0,0.14351003677914936,0.0,0.0014293281968894651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023734309142465528,0.0,0.0,0.0,0.027362033825377212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09281526479546694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.017001617712739524,0.0,0.245283990731405,0.0,0.0,0.0,0.0,0.0,0.0,0.02240817804114497,0.004777293635225917,0.0,0.0010663339286988418,0.0,0.0,0.0,0.0,0.0,0.0,0.03633916393520642,0.003746460639550072,0.0,0.0,0.0,0.0,0.0,0.0,0.0052192332736076645,0.0,0.0,0.0,0.0
2016-01-03 07:00:00,0.01181382653545748,0.0,0.06434869842686577,0.004987243030871442,0.35965448669927347,0.03571144263889387,0.0,0.0,0.0,0.0045903415624448185,0.0036280367671760274,0.05764665833414104,0.07896803587214458,0.0,0.05291817417979873,0.0017328230086190396,0.02121007341188008,0.0,0.0,0.07007303061808445,0.0,0.1330807690272176,0.11851874594490447,0.007128240532870631,0.0010464434582921679,0.0,0.0,0.0103311735704669,0.007771288935837734,0.03116413907369462,0.009854435087461054,0.0,0.020548692974903023,0.014910052711486696
2016-01-03 08:00:00,0.05587187910721191,0.012583963376402068,0.10833173940927832,0.02062248708034707,0.4405050380623206,0.12576199179239445,0.04175341124810409,0.002890893091797723,0.0013358300646688927,0.028302050963863446,0.040990783264453254,0.08786327702916959,0.14935532465047727,0.0,0.1553577529767602,0.009984637368754316,0.05275963570532994,0.002816994120482642,0.008442996196546357,0.17712245256691117,0.010267355078450733,0.2093854566156796,0.22015778890322812,0.035422410910455816,0.03288769935553033,0.006457711236659898,0.0,0.026318240835586423,0.023283006037096907,0.051489115432603136,0.02645712358058235,0.0,0.04393656851042176,0.09421458255899531
2016-01-03 09:00:00,0.10324405370546515,0.03573330240647963,0.1258897883050654,0.03878613202051077,0.47915066193015443,0.20205229047653073,0.1166730962052001,0.009218608816450716,0.00436672289593651,0.05658185266313,0.08738374004476211,0.10144752103574554,0.21256109591687772,0.007982510701084022,0.25022083454438165,0.013528980013413319,0.06191814081695031,0.017506975898607884,0.0414598647396178,0.24682385928664674,0.05360459405918055,0.2523646813512978,0.29334191568367735,0.06493973127336589,0.07997365299206709,0.02355206229427348,0.00498446808493711,0.04128324215340131,0.036839121907993815,0.056192213805220576,0.038875948791368894,0.012662828111483953,0.0553669761566655,0.1769588566091058
2016-01-03 10:00:00,0.13527312785450465,0.057020381724529834,0.11468363096126918,0.054705106479971906,0.47002108802906734,0.2404271677205223,0.17146126534863332,0.015109526695640843,0.0061946553958414936,0.08175979707726298,0.12354948292029444,0.0992511409374621,0.2391381281883148,0.036486569417766526,0.309022087155592,0.013592022131240819,0.06044090577091499,0.030696385110541017,0.07909585481575498,0.28353309611589395,0.10623433644062973,0.258533946767123,0.3304758850758798,0.08973507765222441,0.11595692492013812,0.03682043509463797,0.016821259820195136,0.04712120502718176,0.042670524106930285,0.05792058490106394,0.03941772900167226,0.03233809338605737,0.05504340126287784,0.26627988441523315
2016-01-03 11:00:00,0.13865402383473657,0.06602569769673142,0.08002000378522602,0.06317369147207344,0.4142319472144895,0.233855032420314,0.1915779126684831,0.013794110960214531,0.0034075591699982053,0.089843762384332,0.1373331313583959,0.08895826266287298,0.21843381433114817,0.0613998811076527,0.316931974236744,0.010243373070256677,0.049848735282011246,0.03574878866609097,0.08786418644688433,0.27306469012072343,0.1302567773777792,0.22292066789822537,0.3180243023200125,0.09743082956560266,0.14262874734685227,0.036277395472812404,0.02790027251168529,0.04830376138823525,0.04631313491058498,0.05225005362161909,0.03947006955831158,0.038648132770780684,0.05105658081981158,0.29609064408924457
2016-01-03 12:00:00,0.12036777535790583,0.05066500199169158,0.046886870782256035,0.05801642898816713,0.3170474330069213,0.19165221813419986,0.1655304922163272,0.00486568128597642,0.0,0.0756628440389511,0.12143933554991729,0.0660867295187671,0.1649870421071332,0.07289107185287758,0.2752317003471896,0.003973982107335762,0.030822650662261128,0.0336317109286231,0.07155312473215818,0.22084638113699323,0.12464790162755583,0.16175286153824756,0.26077756732538776,0.09246872382727442,0.15695494211860853,0.022918983919633807,0.03338167210955623,0.043375015411047546,0.04139542494719506,0.03919619783573885,0.04012095725967705,0.02910782062491824,0.03835246994958482,0.25481611987173797
2016-01-03 13:00:00,0.0865035158014082,0.027417525852002304,0.016553387162855,0.039791628032075026,0.16985947360029083,0.11942685129637796,0.10385599215411657,0.0,0.0,0.050193399328550964,0.08087063974608052,0.03602874689618764,0.0897741958485553,0.06764667775788669,0.20561133659483072,0.0,0.006606580513987421,0.021832701345311033,0.040018405244658196,0.12663013715263097,0.10572027281431487,0.07855601959800745,0.16831841331949401,0.07307597675923548,0.14435551173408676,0.0071930803613046036,0.030605523281958535,0.025412238240775906,0.02838529613842406,0.020230565725144586,0.02436926837970182,0.010217712855944801,0.01892195446139068,0.16524669737579556
2016-01-03 14:00:00,0.03335028100201068,0.007512477605140628,0.0,0.015409614859394837,0.01723357228083813,0.030504460344553178,0.018684260650826384,0.0,0.0,0.023860469857903844,0.023641999791749524,0.008840319931255067,0.015995603177283713,0.045451226427125284,0.11024651388452023,0.0,0.0,0.003960769684954002,0.011351309982592823,0.014133994501549911,0.08068113577819544,0.004659928605533356,0.039821381194117794,0.034053979112749606,0.10305999337793624,0.0,0.018972240465519725,0.01016060864463632,0.007918069183814994,0.003413770608527875,0.006889253867680006,0.0,0.002031694193388982,0.06397072309697237
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004767829613129511,0.0,0.0,0.0,0.013115219821596935,0.011873018214487127,0.0,0.0,0.0,0.0,0.0,0.06399166303520094,0.0,0.0,0.0,0.05092123118418047,0.0,0.0036724147323033297,0.0,0.0,0.0,0.0,0.0,0.0,0.0026371235959768624
2016-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022728847405766972,0.0,0.0,0.0,0.007762645618649064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
